id,name,description,intent
1,Top Funds,"Top Funds is a sub feature of AI Rank which is a fund screening tool powered by Bullsmart AI Lab. These funds are selected by AI technologied powered by Bullsmart AI Lab, based on historical publicly available data from all mutual funds available in the Indian market. Top Funds helps the customer to find the best funds with the best historical performance and it is the most popular tool that's used by all investors. ",Top Funds is a better performing mutual fund in India based on historical data.
2,AI Rank,"AI Rank is a sub feature of AI Rank which is a fund screening tool powered by Bullsmart AI Lab. It can help users quickly identify investment opportunities. Bullsmart has developed and designed 8 distinctive classification dimensions that can help customers quickly select funds based on their needs. These 8 categories are: low threshold, high return, long-term profit, most popular, Cost effective, leading benchmark, Sector leader, and Top companies. Each of these categories was a individual sub-feature. AI Rand is the parent feature which contains these sub-features.",You can use Bullsmart's artificial intelligence fund ranking to filter funds based on your needs. 
3,Start with Rs 100 !,Start with Rs 100 ! is a sub feature of AI Rank which is a fund screening tool powered by Bullsmart AI Lab. It is also called The Low Threshold Fund List. The Low Threshold Fund List is a list of equity funds with lower minimum investment amounts selected by Bullsmart based on AMC's public data. These funds are more friendly to novice users. Funds that can be invested when users have very little money.,Invest in equity funds with low minimum investment amounts.
4,High Return,High Return is a sub feature of AI Rank which is a fund screening tool powered by Bullsmart AI Lab. It is the list of high return funds which is created based on publicly available data from AMC. Bullsmart selects funds with high returns and better profitability than industry benchmarks based on their past earnings performance.This type of fund is most concerned about their historical returns and is the group of funds with the highest historical CAGR in the Indian market.,Bullsmart chose funds with high historical returns and stronger profitability than industry benchmarks.
5,Long-term Profit,"Long-term Profit is a sub feature of AI Rank which is a fund screening tool powered by Bullsmart AI Lab. We search for funds that have been consistently profitable annually over the past 5 years based on publicly available data from AMC Corporation. Compared to similar products, they provide longer and more sustainable returns.","Bullsmart chose funds that will continue to make profits for 5 years, providing sustainable returns."
6,Most Popular,"Long-term Profit is a sub feature of AI Rank which is a fund screening tool powered by Bullsmart AI Lab. It is created based on the recent growth rate of AUM and other market public data, we will calculate the most popular funds in the market in the near future through Big data.",Bullsmart calculates popular funds based on the growth rate of AUM and other market data.
7,Cost effective,Cost effective is a sub feature of AI Rank which is a fund screening tool powered by Bullsmart AI Lab. It features mutual funds with the best Total Expense Ratio (TER) which is the measure of the total costs or expenses in running a scheme. AMC charges lower fees for these funds.,Bullsmart selects funds with lower fees compared to peers based on TER.
8,Leading Benchmark,Leading Benchmark is a sub-feature of AI Rank which is a fund screening tool. It is based on the public market data to screen the funds with the highest excess return rate in the same category in the market. These funds have shown significantly higher returns than the sub index in the past.This type of fund is generally considered to be a better fund,Bullsmart selects funds with returns higher than similar market indices.
9,Sector Leader,"Sector Leader is a sub-feature of AI Rank which is a fund screening tool. Sector Leader picks the largest fund under various sectors in India, which is more trusted by investors and manages more assets.These funds have larger asset management scales and stronger market credibility",Bullsmart selects funds with large asset management scale and strong market reputation.
10,Top Company,Top Company is a sub-feature of AI Rank which is a fund screen tool powered by Bullsmart AI Lab. The funds in the Top Company focus on investing in the top listed companies in the Indian market.They focus on holding the top 100 listed companies in India.,Bullsmart selects funds focus on investing in top companies in the Indian market.
11,MF Categories,"MF Categories breaks down all funds that can be trade on Bullsmart into categories. It is a great tool that can help users view all funds in the entire market and categorize them accordingly. This includes all funds that can be trade on Bullsmart. Categories include: Equity Funds, Hybrid Funds, Debt Funds, Big Cap Funds, Mid Cap Funds, Small Cap Funds, ELSS Funds, Liquid Funds.","All types of funds available, including Equity, Hybrid, Debt, Big Cap, Mid Cap, Small Cap, ELSS, and Liquid Funds."
12,Equity Funds,Equity Funds is a sub feature of MF Categories which breaks down all funds by type into sub-categories. An equity fund is a mutual fund scheme list that invests predominantly in equity stocks. ,Explore equity funds for investment
13,Hybrid Funds,"Hybrid Funds is a sub feature of MF Categories which breaks down all funds by type into sub-categories. Hybrid Funds are mutual fund schemes list which invest in more than one asset class i.e. equity, debt and other asset classes depending on the investment objective of the scheme. These funds invest in a mix of different asset classes to diversify the portfolio with an aim .",Explore Hybrid Funds for investment
14,Debt Funds,"Debt Funds is a sub feature of MF Categories which breaks down all funds by type into sub-categories. A debt fund is a mutual fund scheme list that invests in fixed income instruments, such as Corporate and Government Bonds.Low risk and relatively low returns.",Explore Debt Funds for investment
15,Big Cap Funds,Big Cap Funds is a sub feature of MF Categories which breaks down all funds by type into sub-categories. Large cap mutual funds are equity funds that invest primarily in the top 100 companies of India,Explore Large Cap Funds for investment
16,Mid Cap Funds,Mid Cap Funds is a sub feature of MF Categories which breaks down all funds by type into sub-categories. Mid Cap Mutual Funds are equity funds that invest in the mid-sized companies of India. ,Explore Mid Cap Funds for investment
17,Small Cap Funds,Small Cap Funds is a sub feature of MF Categories which breaks down all funds by type into sub-categories. Small Cap Equity Funds must invest at least 65% of their assets in Equity stocks of Small-Cap companies. ,Explore Small Cap Funds for investment
